course_number,title,credits,description,prerequisites
ENGL 3143,The American Tradition 1,3,"Introduces important themes and issues in the study of American literature. The course emphasizes the construction of American literary and cultural identities through the study of the following American literary periods: Early Native American, Colonial, Revolutionary, and Early National.","ENGL 2013, ENGL 2023, ENGL 2043, ENGL 2053 or HON 2143"
ENGL 4213,Shakespeare,3,"A study of the major comedies, histories, and tragedies, and the sonnet sequence.",ENGL 2013 (or HON 2143 )or ENGL 2023 (or HON 3113 )
ENGL 3413,Multicultural Literature,3,"This course enables students to appreciate and to analyze critically texts from one or more cultures outside of the Western tradition. These cultures might include, but are not limited to, Eastern, Middle Eastern, African, Caribbean, South American, and Native American.",N/A
ENGL 3613,Intermediate Poetry Workshop,3,"Continued study in the writing of poetry, with particular emphasis on problems in contemporary poetics.",ENGL 2763 or Instructor permission.
ENGL 3623,Intermediate Fiction Workshop,3,"Continued study in the writing of fiction, with particular emphasis on problems in contemporary poetics.",ENGL 2763 or Instructor permission.
ENGL 3743,Second Language Acquisition,3,A survey of the principal theories of second language acquisition with special application to English as a second language.,N/A
ENGL 3753,Foundations of Language Teaching,3,An introduction to and a critique of historical and current methods of teaching English as a second or foreign language. Cross-Listed: TESOL,N/A
ENGL 3763,Writing for Online Spaces,3,"Rhetoric, ethics, and practices of online and digital writing, reading, and publishing.","ENGL 1153, ENGL 1163 (or HON 1113)"
ENGL 3773,Professional Editing,3,"Emphasizing grammar, mechanics, style, structure, content, and design, this course teaches students how to edit written works for publication. The course also considers other aspects of editing, such as the editor-author relationship, professional style guides, ethical questions, and career options.",N/A
ENGL 3783,Internship in Writing,3,This internship allows students to achieve practical experience in a professional writing/publishing business.,N/A
ENGL 3963,Literature for Young Adults,3,"A survey of literature appropriate to secondary school-age readers, with some attention to patterns in subject and style, to the relation of literature to the development processes of the young adult reader, and to methods of presentation.",N/A
ENGL 4003,Methods of English Language Teaching,3,"Builds on methods and materials for TESOL, paying particular attention to the teaching of various language skills (listening, speaking, reading, writing, grammar, vocabulary, and pronunciation).",N/A
ENGL 4053,Independent Study in Applied Linguistics,3,Independent study for students who have passed ENGL 4223 with a B or higher. This student-led course allows students to complete a faculty-supervised practicum in English language teaching or a thesis-based research project. Instructor approval required.,ENGL 4003 or by instructor approval.
ENGL 4223,Introduction to Linguistics,3,"An introduction to different areas of language study, including morphology, syntax and semantics. Also investigates such other fields of linguistics as neurolinguistics, psycholinguistics, sociolinguistics, historical and comparative linguistics. Although English is the main language of study, samples from other languages are addressed.",N/A
ENGL 4243,Modern Grammar,3,"A study of trends in modern grammar with emphasis on traditional, structural, and transformational-generative grammar.",N/A
ENGL 4403,Transatlantic Modernism,3,"A study of British and American modernist text, including important developments in poetry, drama, the short story, and the novel.",ENGL 2023 (or HON 3113)
ENGL 4413,Contemporary Literature,3,"A study of post-1945 British and American literature, including important developments in poetry, drama, the short story, and the novel.",ENGL 2023 (or HON 3113)
ENGL 4973,"Capstone in Theology, Literature, and Writing",3,"This course emphasizes intersections of Christian theology with literary study and creative writing. As a capstone experience, it also addresses issues of professional orientation such as job preparation, graduate study, submitting for publication, and literary citizenship. The course may include a substantial community-based learning component and/or the construction of a writing portfolio.",Junior standing
ESL 1013,ESL Bridge Reading,3,N/A,N/A
ESL 1113,ESL Bridge Speaking & Listening,3,N/A,N/A
ENGL 1141,Writing Studio,1,"Focused support for writing clear, thesis-centered expository and argumentative prose, with emphasis on text-, paragraph-, and sentence-level writing skills. Individualized coaching will be given in the context of writing assignments for ENGL 1153 or ENGL 1163. May be repeated once for credit.",N/A
ENGR 1103,Engineering Innovation and Design Problem Solving,3,"This course is the cornerstone of the Engineering program. Topics ininclude: problem solving skills, solution development using mathematical and scientific concepts, product design and development, teamwork, ethics, intellectual property, presentation skills, performance analysis, development of a business plan, and the entrepreneurial mindset. Factors in innovation, creativity, human behavior and commercialization of science will be explored. Laboratory required. Additional fee required.",N/A
ENGR 2403,Statics,3,"This course covers the study of forces, free body diagrams; equilibrium of simple objects; and machines and structures joined by engineering connections, trusses, friction, and moments of inertia.",PHYS 2524 and MATH 2023
ENGR 2413,Dynamics,3,"This course covers kinematics and kinetics of particles, systems of particles, plane kinetics and kinematics of rigid bodies, 3-dimensional dynamics of rigid bodies, variation and time response.",ENGR 2403
ENGR 2313,Electrical Circuits,3,"This course covers electronic circuits and studies lumped circuit abstraction, resistive networks, network theorems, analysis of non-linear circuits, digital abstraction, MOSFET switches, amplifiers, small signal models, energy storage elements, first order transients in linear electrical networks. Laboratory required. Additional fee required.",ENGR 1103 and lab
ENGR 3333,Electrical/Electronic Design/Analysis Tools,3,"This course covers diode, bipolar transistor and FET circuit models for the design and analysis of electronic circuits. Single and multistage analysis and design; introduction to digital circuits. Computer-aided design calculations, amplifier operating point design, and frequency response of single and multistage amplifiers. High frequency and low frequency designs are emphasized. Laboratory required. Additional fee required.",ENGR 3303
ENGR 2603,Aerodynamics,3,"This course is an introduction to aerodynamics. Topics include subsonic potential flows, viscous flows, aerodynamics of airfoils and wings, and supersonic and hypersonic airfoil theory. Laboratory required. Additional fee required.",PHYS 2514
ENGR 4102,Engineering Decision and Risk Analysis,2,"This course covers the economic framework associated with making optimal engineering decisions from an entrepreneurial mindset. Topics include investment, cash flow analysis, breakeven analysis, inflation, risk analysis, capital budgeting, innovation, institutional change, and product versus process analysis.",ENGR 2101
ENGR 3202,Lean Six Sigma Methods,2,"This course explores the Lean Six Sigma Methods of efficiency in production. It seeks to eliminate waste in the process: Defects, Overproduction, Waiting, Non-Utilized Talent, Transportation, Inventory, Motion, Extra Processing. Industry relevant belts will be pursued.",N/A
ENGR 3313,Advanced Control Systems,3,"This course will teach advanced control system design methods used in developing autonomous systems used in real-world aerospace models. Also covered will be the concepts involved in modern control and systems theory, in order to prepare for more advanced topics and courses, to permit self-learning and to solve real-world problems.   Laboratory required.   Additional fee required.",ENGR 3303
ENGR 3303,Control Systems,3,"This course covers frequency and time domain modeling, time response, reductions of multiple subsystems, stability, steady state errors, root locus techniques and frequency response techniques. Laboratory required. Additional fee required.","ENGR 2313, MATH 2023, and PHYS 2524"
ENGR 3323,Microprocessors,3,"This course covers microprocessors and microcomputers. Students will study software architectures, assembly language programming, machine language coding, memory devices, circuits and subsystem design, I/O interface and LSI peripheral devices. Specific analysis of the software and hardware architectures of the 80386 and 80486 families will be performed. Laboratory required. Additional fee required.",ENGR 3303
ENGR 3353,Electrical Power Systems,3,"This course covers physics of electricity, basic circuit analysis, AC power, generators, loads, transmission, distribution, power flow analysis, system performance, and system operation.",ENGR 3303
ENGR 3363,Digital Signal Processing,3,"This course covers sampling and reconstruction of signals, discrete Fourier transforms, fast Fourier transforms, implementation of discrete-time systems, digital filters, multirate digital signal processing, linear predictions, optimum linear filters, adaptive filters, and power spectrum estimation.  Laboratory required.   Additional fee required.",ENGR 3303
ENGR 3373,Data Communication and Networking,3,"This course covers the fundamentals of data communications and computer networking. Specific topics include: signal detection, bandwidth, signal-to-noise ratio, transmission multiplexing, error handling, data transmission, communication software, internetworking, architecture protocols, packet swirching, and network security.",ENGR 3363
ENGR 3413,Manufacturing and Machine Design,3,"This course covers introduction to design specifications and procedures for machine components, including linkages, gears, cams, bearings, clutches, shafts, and brakes. Finite element analysis and design of joints (threaded fasteners, welds, springs, keys, etc.), design of gear trains, lubrication and bearing design. Application of the principles of mechanics of materials to the design of machine elements, failure criteria in yielding fatigue and buckling, statistical considerations will be examined. Laboratory required. Additional fee required.",ENGR 2313 and PHYS 2524
ENGR 3433,Materials Science,3,"This course examines the mechanical and electrical properties of microscopic and bulk materials such as metals, alloys, ceramics, polymers, nanoparticles, and composites. Synthesis, processing, and characterization of materials will be investigated. Mechanical properties such as stress, strain, elasticity, aging, and temperature dependence will be considered in conjunction with design theories. Laboratory required. Additional fee required.",PHYS 2524 and either CHEM 1115 or CHEM 1124
ENGR 3443,Thermodynamics,3,"This course covers the study of energy, energy transfer, first and second laws of thermodynamics, entropy, energy analysis of closed systems, mass and energy analysis of control volumes, gas power cycles, refrigeration power cycles, gas mixtures, combined power cycles, chemical reactions, and equilibria.",PHYS 2524 and MATH 2023
ENGR 3453,Vibrations,3,"This course covers application of Lagrange's equations to mechanical system modeling, multiple-degree-of-freedom systems, experimental and computer methods with some emphasis on design applications.",PHYS 2524 and MATH 3243
ENGR 3473,Additive Manufacturing Science,3,"This course covers basic principles and development of additive manufacturing, generalized process chain, Vat photopolymerization, powder bed fusion, extrusion-based processes, material jetting, sheet lamination and directed energy deposition processes, direct write technologies, low cost systems, process selection guidelines, post processing and software issues, direct digital manufacturing, design for additive manufacturing, rapid tooling, applications, business opportunities and future directions of the method will be covered.",CHEM 1214 and PHYS 2524
ENGR 3483,Advanced Manufacturing Design/Analysis Tools,3,"This course examines manufacturing systems and manufacturing processes including assembly, machining, injection molding, casting, thermoforming, and more. Emphasis on the relationship between physics and randomness to quality, rate, cost, and flexibility. Attention to the relationship between the process and the system, and the process and part design. Provides ways to analyze manufacturing systems in terms of material flow and storage, information flow, capacities, and times and durations of events. Fundamental topics include probability, inventory and queuing models, forecasting, optimization, process analysis, and linear and dynamic systems. Factory planning and scheduling topics include flow planning, bottleneck characterization, buffer and batch-size tactics, seasonal planning, and dynamic behavior of production systems. Laboratory required. Additional fee required.",ENGR 3463
ENGR 3463,Strength of Materials,3,"This course will cover forces in simple models of mechanical and aerospace structures. Internal forces in beams, shear and moment diagrams. Stress and strain components in solids, equilibrium equations, Hooke's law for isotropic solids. Bending and shear stresses in beams. Deflection of symmetric beams and indeterminate problems. Stresses in thin-walled pressure vessels and in circular cylinders under torsion.",PHYS 2524 and either CHEM 1214 or CHEM 1115
ENGR 3503,Engineering Systems Design,3,"Principles of systems engineering as they apply to the design process for aerospace flight systems; general design methodology; application of these concepts to the initial sizing of both aircraft and spacecraft systems. This course will incorporate a conceptual design project of either an aircraft or spacecraft flight system to satisfy a given set of requirements. Project team organization. Emphasis on sizing, trade studies and design optimization, and subsystem integration. Laboratory required. Additional fee required.",ENGR 3303
ENGR 3523,Hardware-in-the-Loop Testing,3,This course examines Hardware-in-the-loop (HiL) simulations. HiL simulations will be used for development and testing of complex real-time embedded systems. HiL simulations provide an effective platform by adding the complexity of the plant under control to the test platform. Industry relevant certification will be pursued. Laboratory required. Additional fee required.,ENGR 3513
ENGR 3513,Systems Modeling and Simulation,3,"This course covers system simulation modeling and analysis tools and techniques, covering issues such as variability, covariance and correlation. Includes management of simulation and modeling projects, variance reduction techniques, animation, continuous system simulation, and creativity and innovation through modeling. Laboratory required. Additional fee required.",CIS 2062 and ENGR 3503
ENGR 3613,Aero Propulsion,3,"The course covers airbreathing, rocket propulsion systems, one-dimensional compressible internal flows; cycle and performance analysis of ramjets, turbojets, and turbofans; propellers; reacting flows and chemical equilibrium, main components of gas turbine engines and rockets, including inlets, turbomachinery, thrust chambers, and nozzles.",ENGR 3603
ENGR 3623,Aero Systems Manufacturing,3,"This course covers theories and applications of materials forming and removal processes in manufacturing, including product properties, process capabilities, processing equipment design, and economics. A systems approach to all aspects of manufacturing process engineering for aerospace.",ENGR 3613
ENGR 3603,Introduction to Flight Principles,3,"This course is an introduction to flight. It includes the topics of lift, weight, drag, thrust.",ENGR 2603 and PHYS 2524
ENGR 3902,Coop Work Experience,2,This course is a supervised and evaluated work experience designed to supplement academic training with on-the-job training relevant to the student's career goals.,Approval of Division Chairman and Dean
ENGR 4303,Electromagnetics,3,"This course covers electric and magnetic fields, transmission lines, wave propagation, attenuation, polarization, reflection, refraction, diffraction, antennas, radiation, radar, wireless, electrodynamics, dielectrics, magnetic materials, waveguides, resonators, fiber optics, bio-electromagnetics, electromagnetic effects in high-speed digital systems, and numerical techniques. Laboratory required. Additional fee required.",PHYS 2524 and MATH 3243
ENGR 4323,Embedded Systems,3,"This course covers hardware fundamentals, interrupts, software architectures, intro to real time operating systems (RTOS), advanced operating system services, basic design of a RTOS, embedded software development tools, and debugging techniques.",ENGR 3303
ENGR 4413,Robotics and Mechatronics,3,"This course covers design of robotic and mechatronic systems which is a combination of control systems, mechanical systems, and electronic systems. Topics include motor control, digital logic, amplifiers, control systems, and signal processing. A holistic examination of drones and robotic systens will be studied. Laboratory required. Additional fee required.",ENGR 3303 and ENGR 3413
ENGR 4433,Fluid Mechanics and Dynamics,3,"This course covers pressure, buoyancy; open systems and control volume analysis; mass conservation and momentum conservation for moving fluids; viscous fluid flows, flow through pipes; boundary layers, lift and drag on objects, hydrostatics, aerodynamic forces and moments, dimensional analysis, Reynolds and Mach numbers, streamlines, path lines, streaklines, momentum integral applications, substantial derivatives, vorticity, circulation, Bernoulli's equations, sources, sink and doublets, flows and airfoils. Laboratory required. Additional fee required.",ENGR 2413
ENGR 4443,Heat Transfer,3,"This course covers heat conduction concepts, heat exchanger design, transient and multidimensional heat conduction, heat convection (laminar and turbulent boundary layers, forced and natural convection), and radiative heat transfer. Laboratory required. Additional fee required.",ENGR 3443
ENGR 3533,"Systems Requirements, Verification and Validation Testing",3,"This course provides an in-depth study of systems requirements processes and tools. Topics include: capturing stakeholder requirements, the importance of the concept of operations, the system development life-cycle process, and verification and validation techniques.",ENGR 3513
ENGR 3633,Tools for Aerospace Systems Engineering,3,"This course covers engineering design and analysis applications, including CAD software, and MATLAB. Projects will include design and construction of small aircraft. Laboratory required. Additional fee required.",ENGR 3513 and lab
ENGR 4952,Engineering Capstone I,2,"This course includes a comprehensive engineering project conducted by a team of students in a real world setting. Students are required to define, design, and implement the initial stages of a commercial quality engineering project using the entrepreneurial mindset. Laboratory required. Additional fee required.",Senior standing or permission of instructor.
ENGR 4962,Engineering Capstone II,2,This course is a continuation of Engineering Capstone I. Students are required to complete the project started in Engineering Capstone I. Laboratory required. Additional fee required.,ENGR 4952
ENGR 2101,Entrepreneurial Mindset,1,"This course covers topics for building an understanding of the entrepreneurial mindset. Specific areas of study include the role of curiosity, development of connections, and a value-creation mindset. The course is designed to help students recognize the bigger picture withinin which engineering work is conducted. Topics include innovation, opportunity recognition, value assessment, market evaluation, and how to learn from mistakes.",ENGR 1103
ENGL 1171,Creative Writing Seminar,1,"Practice in the writing of poetry, fiction, or essay, with a focus on peer-to-peer critique. May be repeated for credit, up to four times total.",N/A
ENGL 4233,Advanced Creative Writing Workshop,3,"Advanced study and practice in Creative Writing of any genre, with an introduction to matters of professional orientation.",ENGL 3613 or ENGL 3623
ENGL 3173,The American Tradition 2,3,"A survey of important American authors, texts, literary movements, and periods, including the American Renaissance, Early Romanticism, Transcendentalism, Realism, and Naturalism, with particular attention to the development of the genres of poetry, the short story, and the novel.","ENGL 2013, ENGL 2023, ENGL 2043, ENGL 2053, or HON 2143"
ENGL 3183,Romantic and Victorian British Literature,3,"A study of British poetry, drama, and prose from the late eighteenth through the nineteenth century.","ENGL 2013, ENGL 2023, ENGL 2043, ENGL 2053, or HON 2143"
ENGL 3193,World Novels,3,"A study of major novels by writers outside Britain or the United States, whether originally in English or in English translations.","ENGL 2013, ENGL 2023, ENGL 2043, ENGL 2053, or HON 2143"
ENGL 3283,Teaching P-12 English Language Learners,3,"Students will examine the current pedagogical theories, strategies, and issues related to the instruction of English Language Learners (ELLs). By completing this course, students will gain the skills to plan and implement age, grade, and proficiency level-appropriate content for ELLs in P-12 contexts.",N/A
ENGR 1001,Engineering Ethics,1,This course covers ethical decision-making with an emphasis on Biblical ethics.,N/A
ELED L4113,Literacy: Reading Clinical,0-1 TBD,"Candidate will complete 25-hours of clinical experience in an area school through observation, co-teaching, and teaching reading.",N/A
ENGL 6743,Second Language Acquisition,3,A survey of the principal theories of second language acquisition (SLA) with special application to English as a second language.,N/A
ENGL 5283,Teaching P-12 English Language Learners,3,"Students will examine the current pedagogical theories, strategies, and issues related to the instruction of English Language Learners (ELLs). By completing this course, students will gain the skills to plan and implement age, grade, and proficiency level-appropriate content for ELLs in early childhood and elementary contexts.",N/A
ENGL 5223,Introduction to Linguistics,3,"An introduction to different areas of language study, including morphology, syntax, and semantics. Also investigates other fields of linguistics such as neurolinguistics, psycholinguistics, sociolinguistics, historical and comparative linguistics. Although English is the main language of study, samples from other languages are addressed.",N/A
EDUC 6063,Advanced Educational Research,3,"This course explores current topics in educational research with an emphasis on analysis and synthesis, building on theories covered in the Foundations of Educational Research course.",N/A
EDUC 6083,Trauma Responsiveness for the Classroom,3,"This course focuses on equipping educators to recognize the effects of adverse childhood experiences and to respond with strategies to support students who experience trauma. Trauma-sensitive practices for the classroom and school are explored deeply. Key concepts in the course include building resilience, coping skills, and social skills to promote learning. School and system-wide crisis prevention, intervention, and postvention planning and implementation will be reviewed.",N/A
EDUC 6093,Trauma-Informed Pedagogy,3,"This course explores the impacts of trauma on the child and adolescent student's cognitive, emotional, behavioral, and neurobiological development. The potential negative effects of adverse childhood experiences on relationships, emotional regulation, behavior, learning and academic performance are explored, as well as the protective and compensatory experiences that can mitigate detrimental consequences of trauma. The support a child/adolescent receives from those in the school community heavily influences the trauma response and forward growth.",N/A
ENGL 5073,Assessment and Culture for English Language Teaching,3,This course explores culture and its impact on teaching English language learners in the P-12 setting. Students will learn about assessment procedures and culturally responsive practices to support learners' academic success.,N/A
EDUC 6103,Children and Adolescent Literacy: Reading and Writing,3,"This course explores a range of well-researched factors influencing children and adolescent reading and writing focusing on vocabulary and comprehension development, motivation and personal factors, etc. Candidates will explain connections between influencing factors and instructional practices used to promote P12 learners understanding of reading and writing across narrative, expository, and informational text used across content areas.",N/A
EDUC 6113,"Literacy Assessment, Intervention, and Application Practicum",3,"This course equips candidates in assessment, analysis, and targeted intervention instruction for P12 students who demonstrate difficulty learning to read and write. Candidates will administer assessments, analyze assessment results, plan and deliver evidence-based targeted intervention instruction, and progress monitor results during a 12-hour practicum experience. Candidates will explore reflective and collaborative professional leadership practices in effective communication and advocacy on behalf of students, families, and teachers.",N/A
FMLY 1503,Introduction to Family Science,3,"Explores the theoretical function and form of families primarily found in contemporary American culture. Family themes, ideologies, love, boundaries, emotions, routines, rules, paradigms, and patterns of behaviors will be examined.",N/A
FMLY 3403,Issues of Contemporary Family,3,A survey of problems that are faced within the context of the family system; The course examines the current evaluation of program research and treatment modalities.,FMLY 1503
FMLY 3503,Parent-Child Relationship,3,"Contemporary issues about parenting, the roles of both parent and child and the interaction between parent and child throughout the life cycle. Various philosophies and techniques explored out of which individuals can devise their own comfortable, effective parenting style.",FMLY 1503
FMLY 3513,Marriage,3,"A study of the factors involved in dating, courtship, and marriage. Emphasis is placed on the transition into marriage and the exploration of communication, sexuality, and finance.",junior standing
FMLY 3913,Kinship and Family on Global Perspective,3,"A study of kinship and family, with attention given to diverse cultural and social contexts. Framed by historical and contemporary considerations, topics will include family origin and universality, marital and family structure, residence pattern, gender, relatedness, and social organization. Examples will be selected from among the Americas, Europe, Africa, and Oceania.",N/A
FMLY 4203,Human Sexuality,3,"Sexuality from sociological, psychological, and Christian perspectives, with emphasis on sex education and healthy interpersonal relationships.",junior standing
FMLY 4403,Family Life Education,3,"A basic overview of the ingredients necessary for developing, implementing, and evaluating an adult education program. Students design a prototype program that addresses a particular family issue.",FMLY 1503 and FMLY 3513
FMLY 4909,Practicum/Field Experience in Family Science,1 to 6,Field placement under supervision providing experience in an off-campus site. Opportunity for experience and application of the major's particular emphasis. Additional fee may be required.,FMLY 1503 and Instructor permission.
FIN 2403,Personal Finance,3,"History of consumer problems and consumer related legislation; analysis of current trends in consumption; management of the individual's financial affairs: budgeting, banking, use of credit, insurance, taxes, home ownership, investments, and estate planning.",N/A
FIN 3103,Portfolio Management,3,"An examination of the theories and applications of portfolio selection and Markowitz diversification techniques. A comprehensive research project provides opportunity for relating the theoretical concepts and techniques of selecting stocks and bonds in a diversified portfolio to ""real world"" situations.",FIN 3403 or permission of instructor.
FIN 3403,Introduction to Business Finance,3,"An introduction to the basic principles and concepts of financial management. It includes time value of money concepts, working capital management, ratio analysis and forecasting, financial planning, security valuation, capital budgeting, and alternative financing sources.","ECON 2013, ECON 2023, and MATH 1163 or higher."
FIN 3989,Finance Internship,1 to 6,A supervised and evaluated int ernship to supplement academic training with on-the-job training relevant to the student's career goals.,FIN 3403
FIN 4053,International Finance,3,"A study of financial practices and strategies peculiar to international operations and the environmental factors that affect decisions of financial managers of multi-national corporations. Fundamentals of foreign exchange markets, international capital markets, and risk management in international markets are considered.",ECON 2013 and ECON 2023
FIN 4453,Financial Management,3,"An advanced course dealing with selected topics from the problem areas of Business Finance from the viewpoint of the financial administration of the individual firm. Emphasis on the development of tools and analytical techniques of financial administration; quantitative methods, some case studies, model building including computer simulation.",FIN 3403 and senior standing.
FIN 4553,Investments,3,"An introduction to the various investment alternatives and security markets from the viewpoint of the individual investor, with emphasis on corporate stocks and bonds, federal and municipal bonds, stock rights, warrants, convertible securities, options, and futures. Topics include conventional securities analysis and portfolio selection; portfolio management and conditions of uncertainty; portfolio theory and applied technical analysis.",FIN 3403
FNAR 2063,Arts and Western Culture,3,"This course examines the development of the visual, musical, and theatrical arts through c. 1900 (with references to significant modern ideas), focusing primarily on western European idioms. Taught as a chronology, it closely relates works and ideas to philosophical, historical events, and sociological trends. Additional fee required.",ENGL 1163 (or HON 1113 ) and sophomore standing. Not open to first-semester freshmen.
FNAR 2163,Arts and Ideas,3,"This course explores ideas, concepts and unifying stylistic trends in non-western, modern, and postmodern arts (including visual, musical, and theatrical idioms.) Subjects include modern and postmodern aesthetics, commercial genres and venues, non-western socio-economic elements, and other constraints placed upon artistic creation in the twentieth- and twenty-first centuries.     Additional fee required.",ENGL 1163 (or HON 1113 ) and sophomore standing. Not open to first-semester freshmen.
FNAR 4982,Fine Arts Capstone,2,"Students will work under the direction of a faculty advisor to design, complete, and present in a public format a project that demonstrates synthesis of all concepts covered through the Fine Arts degree. Students may work individually or collaboratively.",Senior standing and permission of the instructor.
FREN 1313,Beginning French Language and Culture I,3,An introduction to the French language and culture. Language laboratory attendance required.,N/A
FREN 1323,Beginning French Language and Culture II,3,A continuation course at the elementary level.,FREN 1313
FREN 2313,Intermediate French Language and Culture I,3,A systematic review of French grammar with continuing development of language skills and study of French culture. Language laboratory attendance required.,"FREN 1323, or 2 or more years of high school (10-12 grade) French."
FREN 2323,Intermediate French Language and Culture II,3,A continuation of 2313 with emphasis on reading.,FREN 2313
FREN 2703,French Conversational Skills,3,"The primary emphasis will be upon developing further the student's ability to use French in communication. Conversational practice may be based on short reading assignments, cultural topics, or situations encountered in everyday life, travel, and business.",FREN 1323 or equivalent skill.
FREN 2753,French Reading Skills,3,A basic reading course designed to develop the student's ability to comprehend texts in French from a variety of sources.,FREN 1323 or equivalent.
FREN 3063,Conversation and Composition,3,Intensive training in communication skills based on topics of everyday life and readings of current interest. Emphasis on vocabulary building.,FREN 2323
FREN 3073,Advanced Conversation and Grammar,3,Intensive training in communication skills based on topics of everyday life and readings of current interest. Emphasis on vocabulary building and review of advanced-level grammatical structures.,FREN 3063
FREN 3203,French Culture,3,A thematic study of topics relevant to French culture and values. Classes are conducted in French. Emphasis on strengthening skills and cross-cultural analysis.,FREN 2323 or equivalent.
FREN 3213,Francophone Culture,3,A thematic study of topics relevant to Francophone culture and values. Classes are conducted in French. Emphasis on strengthening conversational skills and cross-cultural analysis.,FREN 2323 or equivalent.
FREN 3913,Advanced Grammar,3,A study of grammar and composition.,FREN 3063
FREN 4043,Survey of Civilization and Literature I,3,"A survey of French literature, history, art, and music from their beginnings through the 18th century with emphasis on the major literary works of this period. Classes are conducted in French.",FREN 3063
FREN 4053,Survey of Civilization and Literature II,3,"A survey of French literature, history, art, and music of the 19th and 20th centuries with emphasis on the major literary works of this period. Classes are conducted in French.",FREN 3063
FREN 4103,Contemporary Perspectives,3,"Advanced studies of current events in: media and the arts, societal institutions, family life, the business community, education, and other areas that may become the focus of significant public discussion in France and the Francophone cultures during the semester when the course is offered. Based primarily on current media and the Internet.",FREN 3063
FREN 4923,"Seminar in a Genre, Period or Movement",3,"Advanced studies of the short story, drama, novel, poetry, the Medieval period or of a movement such as Romanticism, chosen each year according to the needs and interests of current students.",permission
FREN 4933,Seminar in Modern and Popular Literature,3,"Advanced studies of the detective novel, the Modern Literary Imagination, literature and film, science fiction or other special areas chosen each year according to the needs and interests of current students.",permission
GNED 1001,Cornerstone in General Education,0 to 1,"This course is an introduction to university-level critical thinking and discourse. It is required of all incoming freshmen, and is designed to serve as a foundational experience. Selected disciplines offer discipline-specific courses for students in specific majors.",Open to freshmen only.
GNED 1051,Success 101,1,"This course supports first year students in transition from high school to college and is missioncentered with a focus on an in-depth orientation to the university community, development of skills necessary for academic success, and facilitation of community within the cohort.",N/A
GNED 1061,Success 102,1,"A Strength's based academic recovery course designed to help students examine past habits and experiences in an effort to modify their approach to their overall educational experience in an effort to improve scholarship, performance, and satisfaction. Students will participate in classroom discussion, develop and commit to a detailed personalized plan for personal and academic success, and build a team of support designed to mentor and encourage their endeavors.",not for first-semester freshmen.
GNED 1501,Library Literacy,1,N/A,N/A
GNED 1751,Introduction to Career Planning,1,"An introduction and study of the process of career planning including the approaches, phases, and steps involved in effective career planning. Explores the individual's interests, abilities, and values and a survey of careers/occupations for an appropriate match. Designed to help students make career choices and select an appropriate major.",N/A
GNED 4991,Interdisciplinary Studies Capstone,1,"Interdisciplinary Studies Capstone is an independent study facilitated by the student's advisor to provide an opportunity for the student to demonstrate completion of the Interdisciplinary Studies student learning outcomes, and his or her own established educational goals. The course will be designed in accordance with the approved course template and will include both essays and oral presentations.",declared Interdisciplinary Studies major and senior standing
GNSC 1001,Computing for Science I,1,"This course covers the use of office packages, graphical line fitting, and experience with different operating systems such as Linux, Mac OS, and Windows. The use of the world wide web as a research and collaborative tool in science will also be covered.",N/A
GNSC 1114,Issues in Physical Science,4,"A survey for non-science majors of selected topics in the physical sciences such as planetary motion, mechanics, atomic theory, relativity, cosmology and astrobiology. Includes historical development, the scientific method, the relation of science to cultural context and contemporary issues. Will not satisfy the basic core science requirement for B.S. Degrees other than education, mathematics, computer science or exercise and sports science. Laboratory is required. Lab fee required.",N/A
GNSC 1124,Issues in Biology,4,"A survey for non-science majors of selected topics in life sciences such as anatomy, physiology, genetics, paleontology, sociobiology, environmental and evolutionary biology. Includes historical development, the scientific method, the relation of science to cultural context and contemporary issues. Will not satisfy the basic core science requirement for B.S. Degrees other than education, mathematics, computer science or exercise and sports science. Laboratory is required. Lab fee required.",N/A
GNSC 1201,Cornerstone of Science,1,"Fall Seminar course designed to allow freshman science students and faculty members to discuss the relationship of liberal arts studies to the sciences and to consider together careers in science, challenges of academic integrity and ethical responsibility, the biology curriculum, topics of current interest, faculty and student research, and popular classics of science.",N/A
GNSC 2204,Earth Science,4,"Study of characteristics and theories of the development of Earth and its neighbors in space. Includes geology, meteorology, and astronomy. Research projects provide experience in experimental design, collaboration, and inquiry-based investigation. Laboratory is required. Additional fee required.","Enrollment restricted to students with majors in elementary, early childhood, special education or those with an area of concentration or minor in natural science. This course will not substitute for GNSC 1114 or GNSC 1124."
GNSC 2304,Environmental Science,4,"Study of the relationships between living organisms and their environment. Includes basic ecology, food webs, populations, and current environmental issues. Research projects provide experience in experimental design, collaboration, and inquiry-based investigation. Laboratory is required. Additional fee required.","Enrollment is restricted to students with majors in elementary, early childhood, special education, or those with an area of concentration or minor in natural science."
GNSC 2501,Planetarium Operations,1,"A special laboratory course in which students plan, produce and present planetarium shows. This opportunity for hands-on experience in astronomy, educational principles and multi-media technologies, as well as fine arts and communication skills, offers benefit to a variety of careers.",N/A
GNSC 3102,History of Science,2,History of science with emphasis on the development of physics from classical through modern physics and the historical development of chemistry and biology to the present.,N/A
GNSC 3123,History and Philosophy of Science through Newton,3,An introduction to major issues in the philosophy of science with an emphasis on critical episodes in the historical development of science through Newton.,N/A
GNSC 3301,Computing for Science II,1,This course covers computer hardware and advanced scientific computing applications. Additional fee required.,"A grade of ""S"" in GNSC 1001"
